AQI Median,O3 AQI,PM2.5 AQI,Traffic pollution,Area burned
83.3333333333,86.6666666667,26.6666666667,26.6666666667,33.3333333333
85.2941176471,88.2352941176,23.5294117647,23.5294117647,29.4117647059
86.1111111111,88.8888888889,22.2222222222,22.2222222222,27.7777777778
79.1666666667,87.5,20.8333333333,16.6666666667,29.1666666667
70.0,80.0,30.0,40.0,40.0
75.0,85.7142857143,28.5714285714,28.5714285714,28.5714285714
73.0769230769,84.6153846154,30.7692307692,30.7692307692,30.7692307692
76.6666666667,86.6666666667,26.6666666667,26.6666666667,26.6666666667
74.1379310345,86.2068965517,20.6896551724,13.7931034483,27.5862068966
76.4705882353,85.2941176471,20.5882352941,11.7647058824,29.4117647059
73.5294117647,85.2941176471,20.5882352941,11.7647058824,29.4117647059
72.3684210526,84.2105263158,23.6842105263,10.5263157895,34.2105263158
71.4285714286,85.7142857143,28.5714285714,28.5714285714,35.7142857143
78.125,87.5,25.0,25.0,25.0
77.5,90.0,20.0,20.0,30.0
77.5,90.0,20.0,20.0,30.0
74.0740740741,92.5925925926,14.8148148148,14.8148148148,37.037037037
72.3684210526,86.8421052632,21.0526315789,10.5263157895,39.4736842105
70.2380952381,85.7142857143,21.4285714286,9.52380952381,42.8571428571
69.3181818182,86.3636363636,20.4545454545,9.09090909091,40.9090909091
76.1904761905,3.57142857143,98.8095238095,97.619047619,26.1904761905
75.0,3.40909090909,98.8636363636,97.7272727273,25.0
60.4166666667,29.1666666667,54.1666666667,87.5,8.33333333333
51.4705882353,35.2941176471,50.0,79.4117647059,14.7058823529
46.0526315789,36.8421052632,50.0,71.0526315789,21.0526315789
53.7037037037,40.7407407407,40.7407407407,81.4814814815,14.8148148148
43.4210526316,44.7368421053,42.1052631579,68.4210526316,18.4210526316
41.6666666667,45.2380952381,42.8571428571,61.9047619048,19.0476190476
39.7727272727,45.4545454545,43.1818181818,61.3636363636,18.1818181818
64.4736842105,15.7894736842,84.2105263158,100.0,21.0526315789
63.0952380952,19.0476190476,80.9523809524,100.0,23.8095238095
62.5,20.4545454545,79.5454545455,100.0,22.7272727273
65.7894736842,86.8421052632,10.5263157895,100.0,71.0526315789
73.3333333333,80.0,13.3333333333,60.0,6.66666666667
76.4705882353,82.3529411765,11.7647058824,58.8235294118,5.88235294118
77.7777777778,83.3333333333,11.1111111111,55.5555555556,5.55555555556
70.8333333333,83.3333333333,12.5,45.8333333333,12.5
60.0,70.0,20.0,90.0,10.0
64.2857142857,78.5714285714,14.2857142857,71.4285714286,7.14285714286
61.5384615385,76.9230769231,15.3846153846,76.9230769231,7.69230769231
66.6666666667,80.0,13.3333333333,73.3333333333,6.66666666667
68.9655172414,82.7586206897,10.3448275862,37.9310344828,13.7931034483
67.6470588235,82.3529411765,11.7647058824,32.3529411765,17.6470588235
66.1764705882,82.3529411765,11.7647058824,32.3529411765,17.6470588235
61.8421052632,78.9473684211,15.7894736842,28.9473684211,23.6842105263
64.2857142857,71.4285714286,21.4285714286,71.4285714286,14.2857142857
68.75,81.25,12.5,62.5,6.25
67.5,85.0,10.0,55.0,10.0
67.5,85.0,10.0,55.0,10.0
66.6666666667,88.8888888889,7.40740740741,40.7407407407,18.5185185185
59.2105263158,84.2105263158,13.1578947368,28.9473684211,23.6842105263
58.3333333333,80.9523809524,14.2857142857,26.1904761905,28.5714285714
57.9545454545,81.8181818182,13.6363636364,25.0,27.2727272727
66.1764705882,2.94117647059,100.0,97.0588235294,2.94117647059
61.8421052632,2.63157894737,100.0,92.1052631579,2.63157894737
67.5,5.0,100.0,100.0,5.0
67.5,5.0,100.0,100.0,5.0
59.2105263158,7.89473684211,100.0,86.8421052632,2.63157894737
58.3333333333,11.9047619048,95.2380952381,80.9523809524,2.38095238095
57.9545454545,11.3636363636,95.4545454545,79.5454545455,2.27272727273
23.3333333333,20.0,60.0,66.6666666667,66.6666666667
20.5882352941,29.4117647059,52.9411764706,64.7058823529,58.8235294118
19.4444444444,27.7777777778,50.0,61.1111111111,55.5555555556
18.75,25.0,58.3333333333,50.0,58.3333333333
10.0,20.0,80.0,100.0,60.0
17.8571428571,14.2857142857,71.4285714286,78.5714285714,64.2857142857
15.3846153846,15.3846153846,76.9230769231,84.6153846154,69.2307692308
16.6666666667,20.0,66.6666666667,80.0,60.0
15.5172413793,31.0344827586,55.1724137931,44.8275862069,55.1724137931
13.2352941176,32.3529411765,55.8823529412,38.2352941176,55.8823529412
13.2352941176,35.2941176471,52.9411764706,38.2352941176,52.9411764706
11.8421052632,34.2105263158,55.2631578947,34.2105263158,55.2631578947
28.125,12.5,68.75,68.75,62.5
22.5,30.0,55.0,60.0,65.0
22.5,30.0,55.0,60.0,65.0
12.962962963,37.037037037,48.1481481481,44.4444444444,62.962962963
11.8421052632,42.1052631579,47.3684210526,34.2105263158,65.7894736842
10.7142857143,42.8571428571,47.619047619,30.9523809524,66.6666666667
10.2272727273,43.1818181818,47.7272727273,29.5454545455,65.9090909091
85.5263157895,92.1052631579,10.5263157895,81.5789473684,42.1052631579
85.7142857143,90.4761904762,9.52380952381,76.1904761905,45.2380952381
84.0909090909,90.9090909091,9.09090909091,75.0,43.1818181818
29.3103448276,93.1034482759,27.5862068966,93.1034482759,89.6551724138
25.0,91.1764705882,26.4705882353,91.1764705882,88.2352941176
25.0,91.1764705882,26.4705882353,88.2352941176,88.2352941176
22.3684210526,92.1052631579,28.9473684211,81.5789473684,89.4736842105
20.2380952381,92.8571428571,26.1904761905,71.4285714286,91.6666666667
19.3181818182,93.1818181818,25.0,70.4545454545,90.9090909091
6.66666666667,26.6666666667,70.0,100.0,90.0
5.88235294118,35.2941176471,61.7647058824,94.1176470588,88.2352941176
5.55555555556,33.3333333333,58.3333333333,88.8888888889,88.8888888889
4.16666666667,33.3333333333,64.5833333333,79.1666666667,89.5833333333
3.44827586207,34.4827586207,60.3448275862,75.8620689655,89.6551724138
2.94117647059,38.2352941176,60.2941176471,67.6470588235,88.2352941176
2.94117647059,38.2352941176,57.3529411765,67.6470588235,88.2352941176
2.63157894737,39.4736842105,59.2105263158,60.5263157895,89.4736842105
6.25,18.75,78.125,93.75,90.625
5.0,35.0,62.5,90.0,90.0
5.0,35.0,62.5,90.0,90.0
3.7037037037,44.4444444444,53.7037037037,74.0740740741,90.7407407407
2.63157894737,47.3684210526,51.3157894737,60.5263157895,92.1052631579
2.38095238095,47.619047619,51.1904761905,54.7619047619,91.6666666667
2.27272727273,47.7272727273,51.1363636364,52.2727272727,90.9090909091
33.3333333333,66.6666666667,77.7777777778,100.0,66.6666666667
29.1666666667,66.6666666667,83.3333333333,100.0,70.8333333333
24.1379310345,65.5172413793,79.3103448276,96.5517241379,72.4137931034
20.5882352941,64.7058823529,79.4117647059,94.1176470588,70.5882352941
20.5882352941,64.7058823529,76.4705882353,94.1176470588,70.5882352941
18.4210526316,63.1578947368,76.3157894737,89.4736842105,73.6842105263
22.2222222222,74.0740740741,70.3703703704,92.5925925926,74.0740740741
18.4210526316,71.0526315789,68.4210526316,84.2105263158,78.9473684211
16.6666666667,69.0476190476,66.6666666667,78.5714285714,78.5714285714
15.9090909091,68.1818181818,65.9090909091,77.2727272727,77.2727272727
85.1851851852,3.7037037037,100.0,100.0,25.9259259259
85.5263157895,2.63157894737,97.3684210526,97.3684210526,28.9473684211
85.7142857143,7.14285714286,92.8571428571,95.2380952381,33.3333333333
84.0909090909,6.81818181818,93.1818181818,95.4545454545,31.8181818182
33.3333333333,66.6666666667,33.3333333333,13.3333333333,90.0
29.4117647059,70.5882352941,29.4117647059,11.7647058824,88.2352941176
27.7777777778,72.2222222222,27.7777777778,11.1111111111,88.8888888889
25.0,75.0,25.0,8.33333333333,89.5833333333
20.0,60.0,40.0,20.0,90.0
28.5714285714,64.2857142857,35.7142857143,14.2857142857,92.8571428571
23.0769230769,61.5384615385,38.4615384615,15.3846153846,92.3076923077
26.6666666667,66.6666666667,33.3333333333,13.3333333333,90.0
20.6896551724,72.4137931034,24.1379310345,6.89655172414,89.6551724138
17.6470588235,73.5294117647,23.5294117647,5.88235294118,88.2352941176
17.6470588235,73.5294117647,23.5294117647,5.88235294118,88.2352941176
15.7894736842,71.0526315789,26.3157894737,5.26315789474,89.4736842105
28.5714285714,64.2857142857,35.7142857143,14.2857142857,92.8571428571
37.5,68.75,31.25,12.5,90.625
30.0,75.0,25.0,10.0,90.0
30.0,75.0,25.0,10.0,90.0
18.5185185185,81.4814814815,18.5185185185,7.40740740741,90.7407407407
15.7894736842,76.3157894737,23.6842105263,5.26315789474,92.1052631579
14.2857142857,73.8095238095,23.8095238095,4.7619047619,91.6666666667
13.6363636364,75.0,22.7272727273,4.54545454545,90.9090909091
29.3103448276,46.5517241379,51.724137931,100.0,6.89655172414
25.0,48.5294117647,52.9411764706,100.0,5.88235294118
25.0,48.5294117647,50.0,100.0,8.82352941176
22.3684210526,48.6842105263,52.6315789474,97.3684210526,13.1578947368
25.9259259259,55.5555555556,44.4444444444,96.2962962963,7.40740740741
21.0526315789,56.5789473684,44.7368421053,94.7368421053,10.5263157895
20.2380952381,55.9523809524,45.2380952381,90.4761904762,11.9047619048
19.3181818182,55.6818181818,45.4545454545,88.6363636364,11.3636363636
79.1666666667,100.0,4.16666666667,66.6666666667,89.5833333333
76.4705882353,100.0,2.94117647059,58.8235294118,88.2352941176
73.5294117647,100.0,2.94117647059,58.8235294118,88.2352941176
72.3684210526,100.0,2.63157894737,52.6315789474,89.4736842105
72.3684210526,100.0,2.63157894737,52.6315789474,92.1052631579
70.2380952381,100.0,2.38095238095,47.619047619,91.6666666667
69.3181818182,100.0,2.27272727273,45.4545454545,90.9090909091
86.8421052632,81.5789473684,13.1578947368,94.7368421053,7.89473684211
85.7142857143,78.5714285714,14.2857142857,100.0,7.14285714286
85.7142857143,83.3333333333,11.9047619048,83.3333333333,7.14285714286
84.0909090909,84.0909090909,11.3636363636,81.8181818182,6.81818181818
41.1764705882,5.88235294118,94.1176470588,100.0,64.7058823529
44.4444444444,5.55555555556,94.4444444444,94.4444444444,61.1111111111
37.5,4.16666666667,95.8333333333,91.6666666667,62.5
37.9310344828,6.89655172414,89.6551724138,86.2068965517,65.5172413793
32.3529411765,8.82352941176,88.2352941176,85.2941176471,64.7058823529
32.3529411765,11.7647058824,85.2941176471,82.3529411765,61.7647058824
28.9473684211,13.1578947368,84.2105263158,76.3157894737,63.1578947368
33.3333333333,14.8148148148,81.4814814815,85.1851851852,66.6666666667
26.3157894737,21.0526315789,76.3157894737,73.6842105263,73.6842105263
26.1904761905,23.8095238095,73.8095238095,66.6666666667,73.8095238095
25.0,25.0,72.7272727273,65.9090909091,72.7272727273
87.9310344828,3.44827586207,100.0,65.5172413793,34.4827586207
89.7058823529,5.88235294118,97.0588235294,55.8823529412,38.2352941176
89.7058823529,8.82352941176,94.1176470588,55.8823529412,35.2941176471
90.7894736842,10.5263157895,92.1052631579,50.0,39.4736842105
90.0,10.0,95.0,80.0,40.0
90.0,10.0,95.0,80.0,40.0
90.7407407407,11.1111111111,92.5925925926,62.962962963,44.4444444444
90.7894736842,18.4210526316,86.8421052632,50.0,50.0
91.6666666667,21.4285714286,83.3333333333,45.2380952381,52.380952381
90.9090909091,22.7272727273,81.8181818182,43.1818181818,50.0
65.5172413793,100.0,3.44827586207,79.3103448276,3.44827586207
64.7058823529,97.0588235294,5.88235294118,70.5882352941,2.94117647059
61.7647058824,97.0588235294,5.88235294118,70.5882352941,5.88235294118
57.8947368421,97.3684210526,5.26315789474,63.1578947368,5.26315789474
53.9473684211,97.3684210526,5.26315789474,63.1578947368,5.26315789474
52.380952381,97.619047619,4.7619047619,57.1428571429,4.7619047619
52.2727272727,97.7272727273,4.54545454545,54.5454545455,4.54545454545
53.9473684211,5.26315789474,94.7368421053,89.4736842105,31.5789473684
52.380952381,9.52380952381,90.4761904762,85.7142857143,35.7142857143
52.2727272727,9.09090909091,90.9090909091,84.0909090909,34.0909090909
